frame_idx,volume
6137,205.0
6138,190.0
6139,195.0
6140,197.0
6141,179.0
6142,220.0
6143,196.0
6144,167.0
6145,217.0
6146,201.0
6147,177.0
6148,195.0
6149,206.0
6150,199.0
6151,191.0
6152,217.0
6153,209.0
6154,197.0
6155,206.0
6156,190.0
6157,201.0
6158,206.0
6159,184.0
6160,213.0
6161,210.0
6162,196.0
6163,184.0
6164,200.0
6165,211.0
6166,218.0
6167,218.0
6168,188.0
6169,182.0
6170,218.0
6171,203.0
6172,214.0
6173,204.0
6174,204.0
6175,203.0
6176,185.0
6177,220.0
6178,187.0
6179,187.0
6180,172.0
6181,173.0
6182,194.0
6183,186.0
6184,180.0
6185,192.0
6186,187.0
6187,169.0
6188,234.0
6189,188.0
6190,198.0
6191,192.0
6192,179.0
6193,194.0
6194,175.0
6195,168.0
6196,181.0
6197,188.0
6198,196.0
6199,186.0
6200,182.0
6201,197.0
6202,194.0
6203,167.0
6204,198.0
6205,187.0
6206,189.0
6207,187.0
6208,188.0
6209,180.0
6210,217.0
6211,215.0
6212,186.0
6213,181.0
6214,190.0
6215,221.0
6216,189.0
6217,165.0
6218,197.0
6219,157.0
6220,176.0
6221,186.0
6222,160.0
6223,187.0
6224,168.0
6225,182.0
6226,173.0
6227,188.0
6228,186.0
6229,192.0
6230,175.0
6231,170.0
6232,201.0
6233,195.0
6234,195.0
6235,177.0
6236,162.0
6237,192.0
6238,218.0
6239,190.0
6240,196.0
6241,202.0
6242,252.0
6243,200.0
6244,219.0
6245,213.0
6246,201.0
6247,214.0
6248,186.0
6249,223.0
6250,180.0
6251,190.0
6252,196.0
6253,224.0
6254,212.0
6255,170.0
6256,197.0
6257,198.0
6258,217.0
6259,215.0
6260,215.0
6261,223.0
6262,167.0
6263,204.0
6264,191.0
6265,228.0
6266,227.0
6267,236.0
6268,191.0
6269,187.0
6270,175.0
6271,193.0
6272,205.0
6273,225.0
6274,235.0
6275,249.0
6276,192.0
6277,194.0
6278,239.0
6279,235.0
6280,207.0
6281,212.0
6282,183.0
6283,200.0
6284,204.0
6285,179.0
6286,184.0
6287,189.0
6288,202.0
6289,232.0
6290,203.0
6291,242.0
6292,220.0
6293,228.0
6294,249.0
6295,216.0
6296,207.0
6297,202.0
6298,214.0
6299,229.0
6300,203.0
6301,200.0
6302,199.0
6303,209.0
6304,178.0
6305,222.0
6306,220.0
6307,201.0
6308,213.0
6309,195.0
6310,189.0
6311,214.0
6312,207.0
6313,189.0
6314,193.0
6315,215.0
6316,205.0
6317,232.0
6318,218.0
6319,170.0
6320,158.0
6321,194.0
6322,197.0
6323,218.0
6324,195.0
6325,205.0
6326,194.0
6327,202.0
6328,202.0
6329,195.0
6330,221.0
6331,172.0
6332,206.0
6333,231.0
6334,193.0
6335,207.0
6336,184.0
6337,202.0
6338,195.0
6339,188.0
6340,172.0
6341,167.0
6342,185.0
6343,193.0
6344,192.0
6345,196.0
6346,140.0
6347,193.0
6348,197.0
6349,220.0
6350,183.0
6351,182.0
6352,160.0
6353,180.0
6354,178.0
6355,178.0
6356,185.0
6357,198.0
6358,164.0
6359,180.0
6360,210.0
6361,150.0
6362,181.0
6363,190.0
6364,203.0
6365,178.0
6366,184.0
6367,186.0
6368,208.0
6369,150.0
6370,194.0
6371,180.0
6372,181.0
6373,182.0
6374,176.0
6375,157.0
6376,186.0
6377,205.0
6378,168.0
6379,191.0
6380,180.0
6381,190.0
6382,184.0
6383,193.0
6384,203.0
6385,189.0
6386,186.0
6387,185.0
6388,171.0
6389,168.0
6390,192.0
6391,171.0
6392,192.0
6393,188.0
6394,193.0
6395,165.0
6396,205.0
6397,170.0
6398,166.0
6399,189.0
6400,177.0
6401,217.0
6402,206.0
6403,184.0
6404,216.0
6405,200.0
6406,209.0
6407,208.0
6408,191.0
6409,183.0
6410,162.0
6411,147.0
6412,179.0
6413,167.0
6414,196.0
6415,178.0
6416,186.0
6417,175.0
6418,159.0
6419,183.0
6420,167.0
6421,173.0
6422,188.0
6423,178.0
6424,202.0
6425,186.0
6426,210.0
6427,180.0
6428,183.0
6429,200.0
6430,189.0
6431,200.0
6432,195.0
6433,201.0
6434,208.0
6435,188.0
6436,189.0
6437,180.0
6438,227.0
6439,191.0
6440,216.0
6441,210.0
6442,196.0
6443,197.0
6444,165.0
6445,217.0
6446,198.0
6447,182.0
6448,203.0
6449,190.0
6450,208.0
6451,202.0
6452,190.0
6453,170.0
6454,180.0
6455,197.0
6456,211.0
6457,180.0
6458,201.0
6459,187.0
6460,188.0
6461,197.0
6462,183.0
6463,189.0
6464,183.0
6465,228.0
6466,193.0
6467,192.0
6468,217.0
6469,206.0
6470,204.0
6471,198.0
6472,178.0
6473,219.0
6474,195.0
6475,213.0
6476,208.0
6477,190.0
6478,206.0
6479,212.0
6480,197.0
6481,184.0
6482,204.0
6483,176.0
6484,176.0
6485,198.0
6486,199.0
6487,201.0
6488,202.0
6489,189.0
6490,198.0
6491,217.0
6492,225.0
6493,202.0
6494,204.0
6495,183.0
6496,206.0
6497,199.0
6498,210.0
6499,227.0
6500,177.0
6501,186.0
6502,205.0
6503,201.0
6504,185.0
6505,183.0
6506,187.0
6507,199.0
6508,214.0
6509,195.0
6510,222.0
6511,201.0
6512,200.0
6513,191.0
6514,196.0
6515,192.0
6516,201.0
6517,203.0
6518,208.0
6519,179.0
6520,179.0
6521,197.0
6522,193.0
6523,198.0
6524,178.0
6525,202.0
6526,212.0
6527,200.0
6528,182.0
6529,157.0
6530,191.0
6531,186.0
6532,218.0
6533,219.0
6534,197.0
6535,223.0
6536,213.0
6537,170.0
6538,194.0
6539,208.0
6540,204.0
6541,209.0
6542,215.0
6543,239.0
6544,224.0
6545,215.0
6546,245.0
6547,208.0
6548,239.0
6549,223.0
6550,212.0
6551,198.0
6552,207.0
6553,186.0
6554,182.0
6555,210.0
6556,198.0
6557,220.0
6558,198.0
6559,201.0
6560,173.0
6561,209.0
6562,206.0
6563,220.0
6564,222.0
6565,207.0
6566,209.0
6567,214.0
6568,193.0
6569,219.0
6570,193.0
6571,208.0
6572,203.0
6573,221.0
6574,191.0
6575,193.0
6576,216.0
6577,188.0
6578,194.0
6579,204.0
6580,208.0
6581,217.0
6582,207.0
6583,184.0
6584,236.0
6585,198.0
6586,176.0
6587,213.0
6588,203.0
6589,208.0
6590,196.0
6591,202.0
6592,182.0
6593,192.0
6594,203.0
6595,160.0
6596,208.0
6597,202.0
6598,188.0
6599,206.0
6600,178.0
6601,177.0
6602,186.0
6603,167.0
6604,184.0
6605,186.0
6606,174.0
6607,181.0
6608,206.0
6609,221.0
6610,191.0
6611,174.0
6612,202.0
6613,197.0
6614,163.0
6615,180.0
6616,168.0
6617,182.0
6618,195.0
6619,183.0
6620,205.0
6621,189.0
6622,190.0
6623,178.0
6624,207.0
6625,203.0
6626,217.0
6627,177.0
6628,188.0
6629,171.0
6630,209.0
6631,160.0
6632,196.0
6633,167.0
6634,196.0
6635,189.0
6636,165.0
6637,196.0
6638,199.0
6639,190.0
6640,200.0
6641,215.0
6642,196.0
6643,207.0
6644,211.0
6645,195.0
6646,179.0
6647,201.0
6648,193.0
6649,192.0
6650,205.0
6651,199.0
6652,198.0
6653,227.0
6654,186.0
6655,226.0
6656,200.0
6657,249.0
6658,212.0
6659,201.0
6660,227.0
6661,234.0
6662,195.0
6663,212.0
6664,206.0
6665,202.0
6666,205.0
6667,210.0
6668,159.0
6669,185.0
6670,156.0
6671,142.0
6672,166.0
6673,160.0
6674,149.0
6675,171.0
6676,149.0
6677,142.0
6678,159.0
6679,146.0
6680,128.0
6681,164.0
6682,148.0
6683,156.0
6684,150.0
6685,156.0
6686,150.0
6687,157.0
6688,181.0
6689,135.0
6690,159.0
6691,147.0
6692,144.0
6693,154.0
6694,160.0
6695,142.0
6696,145.0
6697,166.0
6698,141.0
6699,138.0
6700,136.0
6701,133.0
6702,176.0
6703,145.0
6704,139.0
6705,148.0
6706,144.0
6707,137.0
6708,170.0
6709,154.0
6710,151.0
6711,133.0
6712,150.0
6713,132.0
6714,140.0
6715,134.0
6716,160.0
6717,170.0
6718,158.0
6719,157.0
6720,178.0
6721,150.0
6722,138.0
6723,154.0
6724,145.0
6725,157.0
6726,119.0
6727,148.0
6728,159.0
6729,143.0
6730,158.0
6731,152.0
6732,137.0
6733,165.0
6734,148.0
6735,139.0
6736,167.0
6737,144.0
6738,156.0
6739,155.0
6740,167.0
6741,126.0
6742,158.0
6743,164.0
6744,149.0
6745,146.0
6746,146.0
6747,134.0
6748,163.0
6749,141.0
6750,130.0
6751,168.0
6752,131.0
6753,147.0
6754,127.0
6755,152.0
6756,158.0
6757,135.0
6758,157.0
6759,167.0
6760,149.0
6761,145.0
6762,144.0
6763,159.0
6764,123.0
6765,144.0
6766,141.0
6767,148.0
6768,140.0
6769,160.0
6770,148.0
6771,152.0
6772,154.0
6773,158.0
6774,152.0
6775,135.0
6776,158.0
6777,133.0
6778,122.0
6779,153.0
6780,149.0
6781,135.0
6782,149.0
6783,143.0
6784,156.0
6785,159.0
6786,182.0
6787,169.0
6788,176.0
6789,172.0
6790,163.0
6791,130.0
6792,147.0
6793,149.0
6794,158.0
6795,184.0
6796,169.0
6797,146.0
6798,134.0
6799,154.0
6800,137.0
6801,152.0
6802,154.0
6803,148.0
6804,161.0
6805,168.0
6806,146.0
6807,142.0
6808,151.0
6809,156.0
6810,184.0
6811,161.0
6812,156.0
6813,171.0
6814,170.0
6815,147.0
6816,131.0
6817,170.0
6818,168.0
6819,180.0
6820,151.0
6821,135.0
6822,157.0
6823,137.0
6824,142.0
6825,153.0
6826,145.0
6827,161.0
6828,146.0
6829,157.0
6830,150.0
6831,178.0
6832,169.0
6833,149.0
6834,151.0
6835,139.0
6836,140.0
6837,149.0
6838,136.0
6839,150.0
6840,138.0
6841,133.0
6842,148.0
6843,130.0
6844,162.0
6845,133.0
6846,145.0
6847,158.0
6848,152.0
6849,123.0
6850,164.0
6851,149.0
6852,135.0
6853,160.0
6854,160.0
6855,143.0
6856,142.0
6857,134.0
6858,140.0
6859,147.0
6860,162.0
6861,162.0
6862,162.0
6863,129.0
6864,140.0
6865,145.0
6866,145.0
6867,159.0
6868,167.0
6869,149.0
6870,158.0
6871,163.0
6872,174.0
6873,154.0
6874,136.0
6875,155.0
6876,136.0
6877,118.0
6878,138.0
6879,131.0
6880,154.0
6881,155.0
6882,129.0
6883,174.0
6884,123.0
6885,141.0
6886,137.0
6887,140.0
6888,150.0
6889,150.0
6890,126.0
6891,135.0
6892,157.0
6893,140.0
6894,125.0
6895,143.0
6896,136.0
6897,150.0
6898,147.0
6899,162.0
6900,131.0
6901,121.0
6902,150.0
6903,142.0
6904,153.0
6905,155.0
6906,147.0
6907,144.0
6908,162.0
6909,158.0
6910,165.0
6911,161.0
6912,165.0
6913,169.0
6914,150.0
6915,125.0
6916,112.0
6917,154.0
6918,120.0
6919,165.0
6920,120.0
6921,154.0
6922,124.0
6923,142.0
6924,133.0
6925,145.0
6926,145.0
6927,133.0
6928,162.0
6929,163.0
6930,150.0
6931,124.0
6932,148.0
6933,133.0
6934,148.0
6935,128.0
6936,119.0
6937,142.0
6938,142.0
6939,133.0
6940,135.0
6941,134.0
6942,124.0
6943,137.0
6944,143.0
6945,152.0
6946,134.0
6947,149.0
6948,150.0
6949,131.0
6950,135.0
6951,138.0
6952,174.0
6953,145.0
6954,156.0
6955,139.0
6956,133.0
6957,127.0
6958,146.0
6959,130.0
6960,161.0
6961,154.0
6962,121.0
6963,150.0
6964,155.0
6965,162.0
6966,128.0
6967,143.0
6968,169.0
6969,165.0
6970,174.0
6971,152.0
6972,146.0
6973,158.0
6974,162.0
6975,137.0
6976,131.0
6977,139.0
6978,143.0
6979,145.0
6980,151.0
6981,143.0
6982,129.0
6983,141.0
6984,167.0
6985,168.0
6986,185.0
6987,142.0
6988,148.0
6989,167.0
6990,163.0
6991,147.0
6992,185.0
6993,192.0
6994,183.0
6995,168.0
6996,156.0
6997,179.0
6998,179.0
6999,153.0
7000,164.0
7001,161.0
7002,151.0
7003,176.0
7004,160.0
7005,146.0
7006,155.0
7007,146.0
7008,153.0
7009,126.0
7010,127.0
7011,157.0
7012,139.0
7013,156.0
7014,145.0
7015,158.0
7016,164.0
7017,149.0
7018,172.0
7019,155.0
7020,178.0
7021,159.0
7022,152.0
7023,156.0
7024,145.0
7025,158.0
7026,140.0
7027,147.0
7028,162.0
7029,154.0
7030,160.0
7031,133.0
7032,154.0
7033,150.0
7034,142.0
7035,146.0
7036,161.0
7037,132.0
7038,143.0
7039,140.0
7040,167.0
7041,145.0
7042,135.0
7043,149.0
7044,147.0
7045,155.0
7046,133.0
7047,152.0
7048,132.0
7049,131.0
7050,139.0
7051,140.0
7052,159.0
7053,142.0
7054,161.0
7055,170.0
7056,152.0
7057,154.0
7058,156.0
7059,150.0
7060,145.0
7061,137.0
7062,167.0
7063,171.0
7064,172.0
7065,160.0
7066,162.0
7067,170.0
7068,165.0
7069,155.0
7070,142.0
7071,186.0
7072,151.0
7073,164.0
7074,158.0
7075,162.0
7076,132.0
7077,165.0
7078,144.0
7079,135.0
7080,145.0
7081,137.0
7082,128.0
7083,176.0
7084,132.0
7085,166.0
7086,139.0
7087,134.0
7088,172.0
7089,166.0
7090,149.0
7091,159.0
7092,154.0
7093,163.0
7094,131.0
7095,139.0
7096,126.0
7097,171.0
7098,163.0
7099,175.0
7100,162.0
7101,129.0
7102,170.0
7103,133.0
7104,153.0
7105,147.0
7106,161.0
7107,150.0
7108,148.0
7109,152.0
7110,151.0
7111,146.0
7112,156.0
7113,145.0
7114,120.0
7115,157.0
7116,134.0
7117,140.0
7118,145.0
7119,155.0
7120,134.0
7121,149.0
7122,168.0
7123,144.0
7124,136.0
7125,149.0
7126,139.0
7127,150.0
7128,163.0
7129,136.0
7130,133.0
7131,149.0
7132,123.0
7133,130.0
7134,152.0
7135,149.0
7136,142.0
7137,147.0
7138,150.0
7139,154.0
7140,161.0
7141,137.0
7142,177.0
7143,149.0
7144,133.0
7145,138.0
7146,172.0
7147,152.0
7148,146.0
7149,163.0
7150,156.0
7151,167.0
7152,163.0
7153,137.0
7154,161.0
7155,136.0
7156,144.0
7157,144.0
7158,142.0
7159,156.0
7160,153.0
7161,149.0
7162,140.0
7163,163.0
7164,148.0
7165,139.0
7166,145.0
7167,175.0
7168,141.0
7169,162.0
7170,143.0
7171,134.0
7172,144.0
7173,141.0
7174,144.0
7175,129.0
7176,138.0
7177,148.0
7178,149.0
7179,146.0
7180,157.0
7181,154.0
7182,134.0
7183,163.0
7184,149.0
7185,154.0
7186,166.0
7187,147.0
7188,135.0
7189,137.0
7190,168.0
7191,177.0
7192,166.0
7193,149.0
7194,159.0
7195,171.0
7196,151.0
7197,162.0
7198,132.0
7199,141.0
7200,166.0
7201,157.0
7202,160.0
7203,143.0
7204,152.0
7205,168.0
7206,137.0
7207,140.0
7208,149.0
7209,157.0
7210,158.0
7211,171.0
7212,154.0
7213,153.0
7214,149.0
7215,125.0
7216,180.0
7217,129.0
7218,173.0
7219,170.0
7220,153.0
7221,172.0
7222,153.0
7223,155.0
7224,127.0
7225,146.0
7226,164.0
7227,151.0
7228,153.0
7229,162.0
7230,152.0
7231,137.0
7232,134.0
7233,142.0
7234,133.0
7235,141.0
7236,153.0
7237,154.0
7238,169.0
7239,147.0
7240,138.0
7241,156.0
7242,150.0
7243,160.0
7244,139.0
7245,156.0
7246,143.0
7247,138.0
7248,156.0
7249,134.0
7250,154.0
7251,171.0
7252,176.0
7253,138.0
7254,157.0
7255,144.0
7256,163.0
7257,154.0
7258,160.0
7259,174.0
7260,164.0
7261,159.0
7262,132.0
7263,168.0
7264,189.0
7265,170.0
7266,149.0
7267,164.0
7268,159.0
7269,164.0
7270,169.0
7271,139.0
7272,178.0
7273,172.0
7274,165.0
7275,161.0
7276,174.0
7277,162.0
7278,179.0
7279,155.0
7280,185.0
7281,163.0
7282,191.0
7283,168.0
7284,148.0
7285,192.0
7286,164.0
7287,143.0
7288,163.0
7289,122.0
7290,135.0
7291,158.0
7292,120.0
7293,181.0
7294,148.0
7295,137.0
7296,147.0
7297,162.0
7298,139.0
7299,159.0
7300,141.0
7301,152.0
7302,150.0
7303,164.0
7304,153.0
7305,146.0
7306,145.0
7307,150.0
7308,157.0
7309,157.0
7310,141.0
7311,162.0
7312,166.0
7313,153.0
7314,140.0
7315,135.0
7316,128.0
7317,160.0
7318,139.0
7319,147.0
7320,165.0
7321,151.0
7322,154.0
7323,160.0
7324,153.0
7325,133.0
7326,171.0
7327,156.0
7328,150.0
7329,149.0
7330,139.0
7331,145.0
7332,141.0
7333,165.0
7334,128.0
7335,148.0
7336,161.0
7337,162.0
7338,140.0
7339,143.0
7340,142.0
7341,124.0
7342,131.0
7343,134.0
7344,134.0
7345,150.0
7346,157.0
7347,127.0
7348,141.0
7349,144.0
7350,140.0
7351,138.0
7352,121.0
7353,132.0
7354,165.0
7355,153.0
7356,161.0
7357,128.0
7358,147.0
7359,161.0
7360,160.0
7361,152.0
7362,154.0
7363,144.0
7364,146.0
7365,156.0
7366,151.0
7367,138.0
7368,141.0
7369,133.0
7370,151.0
7371,149.0
7372,136.0
7373,152.0
7374,145.0
7375,149.0
7376,146.0
7377,137.0
7378,159.0
7379,127.0
7380,137.0
7381,159.0
7382,163.0
7383,146.0
7384,132.0
7385,135.0
7386,141.0
7387,129.0
7388,151.0
7389,139.0
7390,145.0
7391,135.0
7392,146.0
7393,150.0
7394,139.0
7395,166.0
7396,133.0
7397,131.0
7398,139.0
7399,140.0
7400,133.0
7401,140.0
7402,155.0
7403,167.0
7404,168.0
7405,133.0
7406,128.0
7407,151.0
7408,155.0
7409,162.0
7410,154.0
7411,152.0
7412,161.0
7413,164.0
7414,137.0
7415,118.0
7416,165.0
7417,134.0
7418,142.0
7419,137.0
7420,164.0
7421,125.0
7422,135.0
7423,149.0
7424,146.0
7425,138.0
7426,146.0
7427,140.0
7428,138.0
7429,147.0
7430,144.0
7431,140.0
7432,155.0
7433,158.0
7434,172.0
7435,155.0
7436,143.0
7437,126.0
7438,158.0
7439,128.0
7440,159.0
7441,140.0
7442,147.0
7443,152.0
7444,147.0
7445,135.0
7446,134.0
7447,140.0
7448,138.0
7449,136.0
7450,158.0
7451,135.0
7452,140.0
7453,145.0
7454,139.0
7455,157.0
7456,144.0
7457,155.0
7458,142.0
7459,148.0
7460,153.0
7461,120.0
7462,139.0
7463,148.0
7464,124.0
7465,156.0
7466,152.0
7467,134.0
7468,141.0
7469,124.0
7470,124.0
7471,146.0
7472,161.0
7473,166.0
7474,146.0
7475,158.0
7476,144.0
7477,139.0
7478,146.0
7479,157.0
7480,142.0
7481,152.0
7482,151.0
7483,139.0
7484,131.0
7485,149.0
7486,139.0
7487,131.0
7488,142.0
7489,154.0
7490,158.0
7491,145.0
7492,135.0
7493,152.0
7494,129.0
7495,143.0
7496,151.0
7497,148.0
7498,151.0
7499,153.0
7500,145.0
7501,157.0
7502,152.0
7503,145.0
7504,143.0
7505,144.0
7506,147.0
7507,152.0
7508,145.0
7509,140.0
7510,154.0
7511,133.0
7512,150.0
7513,161.0
7514,186.0
7515,150.0
7516,164.0
7517,149.0
7518,164.0
7519,151.0
7520,163.0
7521,195.0
7522,156.0
7523,167.0
7524,180.0
7525,171.0
7526,144.0
7527,161.0
7528,178.0
7529,166.0
7530,158.0
7531,167.0
7532,165.0
7533,181.0
7534,136.0
7535,187.0
7536,180.0
7537,156.0
7538,162.0
7539,170.0
7540,140.0
7541,160.0
7542,151.0
7543,153.0
7544,159.0
7545,164.0
7546,168.0
7547,161.0
7548,143.0
7549,173.0
7550,144.0
7551,142.0
7552,151.0
7553,184.0
7554,158.0
7555,143.0
7556,145.0
7557,150.0
7558,154.0
7559,174.0
7560,171.0
7561,150.0
7562,177.0
7563,146.0
7564,160.0
7565,177.0
7566,125.0
7567,158.0
7568,135.0
7569,164.0
7570,158.0
7571,140.0
7572,153.0
7573,137.0
7574,155.0
7575,152.0
7576,150.0
7577,157.0
7578,128.0
7579,140.0
7580,154.0
7581,153.0
7582,165.0
7583,172.0
7584,144.0
7585,143.0
7586,151.0
7587,149.0
7588,148.0
7589,164.0
7590,141.0
7591,149.0
7592,155.0
7593,142.0
7594,146.0
7595,152.0
7596,175.0
7597,175.0
7598,133.0
7599,159.0
7600,154.0
7601,148.0
7602,155.0
7603,151.0
7604,135.0
7605,152.0
7606,148.0
7607,156.0
7608,153.0
7609,161.0
7610,161.0
7611,144.0
7612,122.0
7613,120.0
7614,140.0
7615,150.0
7616,139.0
7617,147.0
7618,132.0
7619,139.0
7620,150.0
7621,151.0
7622,144.0
7623,146.0
7624,144.0
7625,142.0
7626,149.0
7627,166.0
7628,145.0
7629,146.0
7630,143.0
7631,179.0
7632,145.0
7633,146.0
7634,133.0
7635,141.0
7636,147.0
7637,148.0
7638,156.0
7639,169.0
7640,143.0
7641,135.0
7642,158.0
7643,153.0
7644,156.0
7645,141.0
7646,163.0
7647,145.0
7648,144.0
7649,151.0
7650,148.0
7651,159.0
7652,160.0
7653,136.0
7654,139.0
7655,138.0
7656,143.0
7657,152.0
7658,154.0
7659,162.0
7660,154.0
7661,160.0
7662,159.0
7663,164.0
7664,147.0
7665,161.0
7666,162.0
7667,151.0
7668,141.0
7669,147.0
7670,160.0
7671,115.0
7672,142.0
7673,161.0
7674,144.0
7675,141.0
7676,168.0
7677,158.0
7678,147.0
7679,158.0
7680,143.0
7681,145.0
7682,154.0
7683,139.0
7684,184.0
7685,169.0
7686,185.0
7687,140.0
7688,141.0
7689,117.0
7690,143.0
7691,136.0
7692,139.0
7693,162.0
7694,123.0
7695,170.0
7696,157.0
7697,151.0
7698,159.0
7699,164.0
7700,178.0
7701,158.0
7702,177.0
7703,154.0
7704,134.0
7705,167.0
7706,166.0
7707,156.0
7708,153.0
7709,152.0
7710,155.0
7711,137.0
7712,154.0
7713,165.0
7714,173.0
7715,159.0
7716,162.0
7717,169.0
7718,151.0
7719,163.0
7720,157.0
7721,160.0
7722,135.0
7723,151.0
7724,148.0
7725,149.0
7726,127.0
7727,143.0
7728,163.0
7729,142.0
7730,128.0
7731,171.0
7732,143.0
7733,151.0
7734,128.0
7735,152.0
7736,127.0
7737,133.0
7738,152.0
7739,151.0
7740,152.0
7741,133.0
7742,146.0
7743,146.0
7744,145.0
7745,186.0
7746,142.0
7747,155.0
7748,169.0
7749,145.0
7750,162.0
7751,150.0
7752,149.0
7753,139.0
7754,147.0
7755,135.0
7756,148.0
7757,144.0
7758,158.0
7759,134.0
7760,141.0
7761,133.0
7762,163.0
7763,147.0
7764,154.0
7765,140.0
7766,146.0
7767,146.0
7768,130.0
7769,146.0
7770,148.0
7771,142.0
7772,155.0
7773,152.0
7774,153.0
7775,170.0
7776,160.0
7777,142.0
7778,131.0
7779,178.0
7780,150.0
7781,148.0
7782,156.0
7783,151.0
7784,151.0
7785,151.0
7786,138.0
7787,138.0
7788,147.0
7789,156.0
7790,159.0
7791,144.0
7792,155.0
7793,161.0
7794,129.0
7795,130.0
7796,157.0
7797,143.0
7798,147.0
7799,157.0
7800,131.0
7801,153.0
7802,139.0
7803,155.0
7804,132.0
7805,140.0
7806,146.0
7807,149.0
7808,169.0
7809,141.0
7810,142.0
7811,156.0
7812,151.0
7813,149.0
7814,166.0
7815,180.0
7816,151.0
7817,171.0
7818,159.0
7819,150.0
7820,147.0
7821,141.0
7822,165.0
7823,158.0
7824,153.0
7825,168.0
7826,169.0
7827,154.0
7828,149.0
7829,148.0
7830,159.0
7831,155.0
7832,157.0
7833,172.0
7834,141.0
7835,141.0
7836,166.0
7837,126.0
7838,171.0
7839,159.0
7840,153.0
7841,166.0
7842,175.0
7843,129.0
7844,153.0
7845,142.0
7846,147.0
7847,159.0
7848,159.0
7849,129.0
7850,165.0
7851,143.0
7852,143.0
7853,153.0
7854,137.0
7855,151.0
7856,121.0
7857,161.0
7858,148.0
7859,154.0
7860,134.0
7861,177.0
7862,141.0
7863,151.0
7864,153.0
7865,206.0
7866,171.0
7867,163.0
7868,168.0
7869,147.0
7870,137.0
7871,155.0
7872,137.0
7873,148.0
7874,180.0
7875,163.0
7876,120.0
7877,159.0
7878,153.0
7879,172.0
7880,146.0
7881,155.0
7882,156.0
7883,145.0
7884,140.0
7885,139.0
7886,143.0
7887,158.0
7888,140.0
7889,169.0
7890,137.0
7891,149.0
7892,162.0
7893,161.0
7894,169.0
7895,163.0
7896,172.0
7897,170.0
7898,127.0
7899,165.0
7900,147.0
7901,140.0
7902,165.0
7903,148.0
7904,155.0
7905,153.0
7906,149.0
7907,168.0
7908,142.0
7909,135.0
7910,142.0
7911,142.0
7912,151.0
7913,168.0
7914,139.0
7915,139.0
7916,157.0
7917,147.0
7918,134.0
7919,141.0
7920,147.0
7921,144.0
7922,139.0
7923,149.0
7924,142.0
7925,153.0
7926,144.0
7927,170.0
7928,146.0
7929,146.0
7930,154.0
7931,163.0
7932,151.0
7933,115.0
7934,160.0
7935,160.0
7936,154.0
7937,156.0
7938,163.0
7939,164.0
7940,150.0
7941,151.0
7942,144.0
7943,158.0
7944,138.0
7945,148.0
7946,151.0
7947,167.0
7948,137.0
7949,147.0
7950,165.0
7951,142.0
7952,156.0
7953,117.0
7954,163.0
7955,155.0
7956,151.0
7957,151.0
7958,121.0
7959,162.0
7960,167.0
7961,164.0
7962,142.0
7963,155.0
7964,149.0
7965,157.0
7966,157.0
7967,143.0
7968,145.0
7969,176.0
7970,130.0
7971,171.0
7972,155.0
7973,134.0
7974,143.0
7975,181.0
7976,130.0
7977,187.0
7978,136.0
7979,131.0
7980,177.0
7981,157.0
7982,148.0
7983,149.0
7984,155.0
7985,135.0
7986,149.0
7987,136.0
7988,139.0
7989,171.0
7990,138.0
7991,132.0
7992,157.0
7993,167.0
7994,147.0
7995,173.0
7996,163.0
7997,137.0
7998,161.0
7999,139.0
8000,153.0
8001,136.0
8002,151.0
8003,167.0
8004,148.0
8005,151.0
8006,139.0
8007,151.0
8008,144.0
8009,124.0
8010,164.0
8011,150.0
8012,143.0
8013,149.0
8014,163.0
8015,154.0
8016,146.0
8017,160.0
8018,127.0
8019,151.0
8020,131.0
8021,191.0
8022,168.0
8023,157.0
8024,166.0
8025,161.0
8026,135.0
8027,183.0
8028,153.0
8029,158.0
8030,151.0
8031,149.0
8032,140.0
8033,142.0
8034,169.0
8035,161.0
8036,139.0
8037,141.0
8038,148.0
8039,153.0
8040,154.0
8041,152.0
8042,180.0
8043,167.0
8044,149.0
8045,137.0
8046,131.0
8047,163.0
8048,146.0
8049,178.0
8050,138.0
8051,163.0
8052,166.0
8053,171.0
8054,142.0
8055,159.0
8056,160.0
8057,155.0
8058,131.0
8059,152.0
8060,145.0
8061,158.0
8062,151.0
8063,148.0
8064,155.0
8065,155.0
8066,160.0
8067,145.0
8068,139.0
8069,151.0
8070,140.0
8071,151.0
8072,154.0
8073,146.0
8074,140.0
8075,135.0
8076,141.0
8077,154.0
8078,144.0
8079,157.0
8080,137.0
8081,149.0
8082,147.0
8083,153.0
8084,160.0
8085,139.0
8086,145.0
8087,173.0
8088,137.0
8089,155.0
8090,174.0
8091,148.0
8092,156.0
8093,160.0
8094,143.0
8095,144.0
8096,139.0
8097,136.0
8098,153.0
8099,142.0
8100,155.0
8101,157.0
8102,160.0
8103,165.0
8104,153.0
8105,147.0
8106,151.0
8107,173.0
8108,138.0
8109,142.0
8110,140.0
8111,156.0
8112,144.0
8113,151.0
8114,167.0
8115,169.0
8116,201.0
8117,155.0
8118,175.0
8119,158.0
8120,183.0
8121,169.0
8122,154.0
8123,143.0
8124,147.0
8125,154.0
8126,177.0
8127,164.0
8128,164.0
8129,135.0
8130,158.0
8131,137.0
8132,154.0
8133,157.0
8134,158.0
