frame_idx,volume
6137,164.0
6138,192.0
6139,171.0
6140,149.0
6141,160.0
6142,158.0
6143,165.0
6144,162.0
6145,176.0
6146,176.0
6147,185.0
6148,151.0
6149,145.0
6150,176.0
6151,157.0
6152,165.0
6153,173.0
6154,174.0
6155,154.0
6156,166.0
6157,161.0
6158,166.0
6159,159.0
6160,158.0
6161,167.0
6162,160.0
6163,171.0
6164,160.0
6165,156.0
6166,171.0
6167,170.0
6168,174.0
6169,170.0
6170,148.0
6171,177.0
6172,149.0
6173,156.0
6174,157.0
6175,174.0
6176,155.0
6177,154.0
6178,166.0
6179,173.0
6180,168.0
6181,168.0
6182,152.0
6183,157.0
6184,141.0
6185,159.0
6186,151.0
6187,167.0
6188,158.0
6189,187.0
6190,188.0
6191,219.0
6192,169.0
6193,178.0
6194,162.0
6195,172.0
6196,164.0
6197,165.0
6198,181.0
6199,159.0
6200,150.0
6201,158.0
6202,145.0
6203,162.0
6204,153.0
6205,175.0
6206,175.0
6207,163.0
6208,138.0
6209,175.0
6210,214.0
6211,150.0
6212,191.0
6213,214.0
6214,185.0
6215,169.0
6216,156.0
6217,148.0
6218,193.0
6219,148.0
6220,184.0
6221,171.0
6222,180.0
6223,205.0
6224,169.0
6225,155.0
6226,162.0
6227,201.0
6228,160.0
6229,179.0
6230,163.0
6231,175.0
6232,202.0
6233,155.0
6234,160.0
6235,162.0
6236,166.0
6237,169.0
6238,172.0
6239,204.0
6240,150.0
6241,157.0
6242,152.0
6243,160.0
6244,161.0
6245,151.0
6246,168.0
6247,181.0
6248,194.0
6249,172.0
6250,193.0
6251,177.0
6252,180.0
6253,178.0
6254,185.0
6255,195.0
6256,161.0
6257,154.0
6258,163.0
6259,154.0
6260,177.0
6261,165.0
6262,185.0
6263,180.0
6264,174.0
6265,191.0
6266,166.0
6267,143.0
6268,189.0
6269,146.0
6270,186.0
6271,157.0
6272,165.0
6273,172.0
6274,191.0
6275,162.0
6276,185.0
6277,165.0
6278,160.0
6279,154.0
6280,178.0
6281,165.0
6282,171.0
6283,169.0
6284,158.0
6285,179.0
6286,156.0
6287,155.0
6288,169.0
6289,149.0
6290,160.0
6291,163.0
6292,174.0
6293,148.0
6294,152.0
6295,157.0
6296,149.0
6297,158.0
6298,188.0
6299,161.0
6300,162.0
6301,176.0
6302,196.0
6303,184.0
6304,175.0
6305,165.0
6306,159.0
6307,169.0
6308,178.0
6309,164.0
6310,165.0
6311,170.0
6312,161.0
6313,170.0
6314,146.0
6315,172.0
6316,170.0
6317,156.0
6318,153.0
6319,156.0
6320,139.0
6321,168.0
6322,162.0
6323,147.0
6324,165.0
6325,171.0
6326,181.0
6327,148.0
6328,160.0
6329,139.0
6330,152.0
6331,189.0
6332,155.0
6333,159.0
6334,145.0
6335,172.0
6336,179.0
6337,163.0
6338,171.0
6339,172.0
6340,145.0
6341,171.0
6342,158.0
6343,166.0
6344,168.0
6345,147.0
6346,179.0
6347,182.0
6348,163.0
6349,166.0
6350,156.0
6351,175.0
6352,160.0
6353,179.0
6354,159.0
6355,145.0
6356,152.0
6357,153.0
6358,165.0
6359,143.0
6360,144.0
6361,162.0
6362,154.0
6363,152.0
6364,162.0
6365,168.0
6366,151.0
6367,155.0
6368,173.0
6369,160.0
6370,143.0
6371,195.0
6372,180.0
6373,152.0
6374,146.0
6375,163.0
6376,186.0
6377,171.0
6378,170.0
6379,173.0
6380,153.0
6381,141.0
6382,173.0
6383,158.0
6384,157.0
6385,163.0
6386,158.0
6387,164.0
6388,171.0
6389,192.0
6390,163.0
6391,166.0
6392,171.0
6393,157.0
6394,155.0
6395,133.0
6396,161.0
6397,159.0
6398,153.0
6399,160.0
6400,176.0
6401,153.0
6402,157.0
6403,149.0
6404,173.0
6405,162.0
6406,167.0
6407,164.0
6408,184.0
6409,152.0
6410,161.0
6411,132.0
6412,153.0
6413,165.0
6414,162.0
6415,162.0
6416,175.0
6417,158.0
6418,143.0
6419,178.0
6420,168.0
6421,176.0
6422,146.0
6423,191.0
6424,183.0
6425,176.0
6426,206.0
6427,187.0
6428,161.0
6429,164.0
6430,190.0
6431,171.0
6432,149.0
6433,170.0
6434,175.0
6435,161.0
6436,179.0
6437,165.0
6438,181.0
6439,159.0
6440,167.0
6441,165.0
6442,175.0
6443,154.0
6444,159.0
6445,181.0
6446,195.0
6447,180.0
6448,170.0
6449,191.0
6450,179.0
6451,178.0
6452,192.0
6453,172.0
6454,134.0
6455,168.0
6456,169.0
6457,161.0
6458,171.0
6459,175.0
6460,166.0
6461,170.0
6462,193.0
6463,192.0
6464,147.0
6465,179.0
6466,157.0
6467,165.0
6468,181.0
6469,152.0
6470,172.0
6471,162.0
6472,144.0
6473,148.0
6474,184.0
6475,177.0
6476,144.0
6477,153.0
6478,179.0
6479,146.0
6480,146.0
6481,157.0
6482,173.0
6483,165.0
6484,167.0
6485,159.0
6486,170.0
6487,150.0
6488,168.0
6489,174.0
6490,165.0
6491,164.0
6492,185.0
6493,154.0
6494,191.0
6495,161.0
6496,164.0
6497,183.0
6498,156.0
6499,177.0
6500,187.0
6501,150.0
6502,181.0
6503,169.0
6504,181.0
6505,153.0
6506,171.0
6507,178.0
6508,165.0
6509,185.0
6510,183.0
6511,183.0
6512,181.0
6513,176.0
6514,165.0
6515,188.0
6516,147.0
6517,162.0
6518,153.0
6519,158.0
6520,173.0
6521,165.0
6522,157.0
6523,149.0
6524,184.0
6525,187.0
6526,163.0
6527,150.0
6528,203.0
6529,174.0
6530,160.0
6531,160.0
6532,181.0
6533,173.0
6534,182.0
6535,166.0
6536,170.0
6537,171.0
6538,148.0
6539,163.0
6540,163.0
6541,154.0
6542,168.0
6543,182.0
6544,182.0
6545,185.0
6546,157.0
6547,153.0
6548,184.0
6549,157.0
6550,170.0
6551,154.0
6552,185.0
6553,189.0
6554,179.0
6555,178.0
6556,154.0
6557,178.0
6558,167.0
6559,170.0
6560,176.0
6561,167.0
6562,164.0
6563,176.0
6564,159.0
6565,161.0
6566,174.0
6567,155.0
6568,191.0
6569,167.0
6570,177.0
6571,157.0
6572,186.0
6573,180.0
6574,172.0
6575,170.0
6576,157.0
6577,165.0
6578,160.0
6579,172.0
6580,162.0
6581,167.0
6582,173.0
6583,163.0
6584,176.0
6585,160.0
6586,178.0
6587,176.0
6588,153.0
6589,164.0
6590,166.0
6591,155.0
6592,172.0
6593,160.0
6594,175.0
6595,171.0
6596,149.0
6597,134.0
6598,178.0
6599,168.0
6600,160.0
6601,180.0
6602,168.0
6603,170.0
6604,187.0
6605,168.0
6606,174.0
6607,187.0
6608,169.0
6609,194.0
6610,160.0
6611,155.0
6612,173.0
6613,139.0
6614,156.0
6615,180.0
6616,191.0
6617,172.0
6618,155.0
6619,160.0
6620,164.0
6621,153.0
6622,172.0
6623,126.0
6624,165.0
6625,157.0
6626,172.0
6627,183.0
6628,166.0
6629,172.0
6630,181.0
6631,172.0
6632,164.0
6633,183.0
6634,181.0
6635,172.0
6636,165.0
6637,167.0
6638,164.0
6639,175.0
6640,175.0
6641,169.0
6642,154.0
6643,147.0
6644,171.0
6645,169.0
6646,165.0
6647,155.0
6648,160.0
6649,165.0
6650,179.0
6651,200.0
6652,178.0
6653,172.0
6654,163.0
6655,169.0
6656,189.0
6657,183.0
6658,188.0
6659,184.0
6660,174.0
6661,182.0
6662,194.0
6663,163.0
6664,160.0
6665,150.0
6666,179.0
6667,159.0
6668,145.0
6669,128.0
6670,136.0
6671,159.0
6672,154.0
6673,153.0
6674,154.0
6675,145.0
6676,173.0
6677,168.0
6678,154.0
6679,129.0
6680,132.0
6681,174.0
6682,143.0
6683,162.0
6684,173.0
6685,135.0
6686,172.0
6687,117.0
6688,153.0
6689,157.0
6690,154.0
6691,161.0
6692,185.0
6693,159.0
6694,171.0
6695,176.0
6696,130.0
6697,151.0
6698,138.0
6699,139.0
6700,171.0
6701,149.0
6702,151.0
6703,131.0
6704,142.0
6705,158.0
6706,148.0
6707,169.0
6708,172.0
6709,144.0
6710,166.0
6711,169.0
6712,151.0
6713,164.0
6714,164.0
6715,175.0
6716,168.0
6717,135.0
6718,165.0
6719,180.0
6720,169.0
6721,175.0
6722,147.0
6723,151.0
6724,150.0
6725,163.0
6726,141.0
6727,155.0
6728,151.0
6729,180.0
6730,162.0
6731,164.0
6732,160.0
6733,153.0
6734,144.0
6735,154.0
6736,166.0
6737,156.0
6738,140.0
6739,142.0
6740,167.0
6741,145.0
6742,160.0
6743,138.0
6744,134.0
6745,129.0
6746,129.0
6747,151.0
6748,137.0
6749,131.0
6750,140.0
6751,136.0
6752,162.0
6753,175.0
6754,158.0
6755,157.0
6756,143.0
6757,155.0
6758,144.0
6759,177.0
6760,137.0
6761,159.0
6762,174.0
6763,156.0
6764,180.0
6765,150.0
6766,162.0
6767,143.0
6768,134.0
6769,131.0
6770,170.0
6771,126.0
6772,153.0
6773,121.0
6774,162.0
6775,151.0
6776,163.0
6777,131.0
6778,141.0
6779,162.0
6780,155.0
6781,143.0
6782,153.0
6783,147.0
6784,138.0
6785,158.0
6786,163.0
6787,173.0
6788,163.0
6789,149.0
6790,155.0
6791,156.0
6792,155.0
6793,160.0
6794,130.0
6795,149.0
6796,163.0
6797,145.0
6798,134.0
6799,152.0
6800,131.0
6801,148.0
6802,168.0
6803,172.0
6804,144.0
6805,141.0
6806,164.0
6807,151.0
6808,132.0
6809,160.0
6810,112.0
6811,154.0
6812,149.0
6813,134.0
6814,157.0
6815,143.0
6816,145.0
6817,153.0
6818,164.0
6819,161.0
6820,158.0
6821,173.0
6822,163.0
6823,151.0
6824,153.0
6825,164.0
6826,163.0
6827,138.0
6828,164.0
6829,154.0
6830,176.0
6831,184.0
6832,144.0
6833,158.0
6834,157.0
6835,146.0
6836,157.0
6837,136.0
6838,159.0
6839,148.0
6840,156.0
6841,141.0
6842,180.0
6843,142.0
6844,156.0
6845,168.0
6846,169.0
6847,152.0
6848,148.0
6849,166.0
6850,144.0
6851,150.0
6852,152.0
6853,163.0
6854,169.0
6855,171.0
6856,154.0
6857,156.0
6858,151.0
6859,136.0
6860,134.0
6861,148.0
6862,195.0
6863,147.0
6864,145.0
6865,144.0
6866,142.0
6867,159.0
6868,172.0
6869,154.0
6870,166.0
6871,162.0
6872,132.0
6873,149.0
6874,165.0
6875,160.0
6876,158.0
6877,164.0
6878,150.0
6879,149.0
6880,149.0
6881,152.0
6882,140.0
6883,166.0
6884,157.0
6885,173.0
6886,166.0
6887,164.0
6888,167.0
6889,146.0
6890,151.0
6891,135.0
6892,155.0
6893,161.0
6894,149.0
6895,154.0
6896,144.0
6897,156.0
6898,145.0
6899,152.0
6900,151.0
6901,138.0
6902,176.0
6903,163.0
6904,160.0
6905,162.0
6906,162.0
6907,132.0
6908,165.0
6909,144.0
6910,159.0
6911,159.0
6912,163.0
6913,174.0
6914,161.0
6915,149.0
6916,131.0
6917,158.0
6918,148.0
6919,144.0
6920,148.0
6921,145.0
6922,163.0
6923,144.0
6924,155.0
6925,147.0
6926,153.0
6927,169.0
6928,156.0
6929,128.0
6930,142.0
6931,184.0
6932,124.0
6933,156.0
6934,166.0
6935,166.0
6936,182.0
6937,153.0
6938,138.0
6939,143.0
6940,167.0
6941,150.0
6942,151.0
6943,185.0
6944,150.0
6945,149.0
6946,160.0
6947,164.0
6948,154.0
6949,135.0
6950,165.0
6951,159.0
6952,149.0
6953,158.0
6954,126.0
6955,153.0
6956,170.0
6957,147.0
6958,135.0
6959,167.0
6960,151.0
6961,149.0
6962,151.0
6963,147.0
6964,159.0
6965,156.0
6966,152.0
6967,152.0
6968,178.0
6969,132.0
6970,136.0
6971,150.0
6972,179.0
6973,154.0
6974,149.0
6975,149.0
6976,130.0
6977,154.0
6978,153.0
6979,180.0
6980,136.0
6981,132.0
6982,159.0
6983,133.0
6984,157.0
6985,137.0
6986,169.0
6987,161.0
6988,143.0
6989,169.0
6990,148.0
6991,163.0
6992,155.0
6993,166.0
6994,161.0
6995,137.0
6996,168.0
6997,162.0
6998,169.0
6999,124.0
7000,139.0
7001,151.0
7002,146.0
7003,126.0
7004,143.0
7005,150.0
7006,116.0
7007,156.0
7008,130.0
7009,134.0
7010,125.0
7011,140.0
7012,137.0
7013,141.0
7014,132.0
7015,153.0
7016,139.0
7017,136.0
7018,133.0
7019,131.0
7020,131.0
7021,134.0
7022,126.0
7023,151.0
7024,144.0
7025,138.0
7026,142.0
7027,122.0
7028,127.0
7029,146.0
7030,110.0
7031,115.0
7032,120.0
7033,133.0
7034,124.0
7035,126.0
7036,146.0
7037,155.0
7038,156.0
7039,151.0
7040,143.0
7041,155.0
7042,164.0
7043,141.0
7044,158.0
7045,153.0
7046,147.0
7047,150.0
7048,160.0
7049,146.0
7050,155.0
7051,139.0
7052,139.0
7053,161.0
7054,165.0
7055,157.0
7056,149.0
7057,159.0
7058,142.0
7059,141.0
7060,131.0
7061,149.0
7062,149.0
7063,142.0
7064,149.0
7065,163.0
7066,145.0
7067,155.0
7068,164.0
7069,143.0
7070,125.0
7071,156.0
7072,164.0
7073,159.0
7074,152.0
7075,152.0
7076,142.0
7077,129.0
7078,168.0
7079,137.0
7080,131.0
7081,147.0
7082,173.0
7083,129.0
7084,173.0
7085,151.0
7086,154.0
7087,120.0
7088,156.0
7089,141.0
7090,159.0
7091,184.0
7092,135.0
7093,168.0
7094,149.0
7095,149.0
7096,139.0
7097,131.0
7098,136.0
7099,139.0
7100,151.0
7101,157.0
7102,163.0
7103,134.0
7104,168.0
7105,158.0
7106,148.0
7107,157.0
7108,142.0
7109,138.0
7110,142.0
7111,160.0
7112,136.0
7113,136.0
7114,163.0
7115,158.0
7116,156.0
7117,137.0
7118,171.0
7119,144.0
7120,167.0
7121,127.0
7122,145.0
7123,150.0
7124,143.0
7125,152.0
7126,152.0
7127,149.0
7128,152.0
7129,159.0
7130,145.0
7131,159.0
7132,143.0
7133,142.0
7134,156.0
7135,142.0
7136,134.0
7137,134.0
7138,126.0
7139,144.0
7140,147.0
7141,112.0
7142,150.0
7143,148.0
7144,141.0
7145,160.0
7146,140.0
7147,122.0
7148,135.0
7149,128.0
7150,150.0
7151,147.0
7152,165.0
7153,123.0
7154,156.0
7155,168.0
7156,148.0
7157,181.0
7158,144.0
7159,183.0
7160,151.0
7161,155.0
7162,145.0
7163,175.0
7164,180.0
7165,150.0
7166,131.0
7167,182.0
7168,130.0
7169,171.0
7170,160.0
7171,164.0
7172,159.0
7173,154.0
7174,154.0
7175,167.0
7176,147.0
7177,146.0
7178,159.0
7179,138.0
7180,124.0
7181,144.0
7182,206.0
7183,148.0
7184,135.0
7185,163.0
7186,157.0
7187,137.0
7188,138.0
7189,162.0
7190,139.0
7191,140.0
7192,152.0
7193,126.0
7194,152.0
7195,135.0
7196,143.0
7197,146.0
7198,138.0
7199,165.0
7200,146.0
7201,125.0
7202,146.0
7203,136.0
7204,152.0
7205,157.0
7206,112.0
7207,139.0
7208,127.0
7209,144.0
7210,128.0
7211,154.0
7212,142.0
7213,149.0
7214,133.0
7215,142.0
7216,173.0
7217,120.0
7218,148.0
7219,154.0
7220,143.0
7221,186.0
7222,132.0
7223,126.0
7224,129.0
7225,142.0
7226,159.0
7227,145.0
7228,150.0
7229,151.0
7230,138.0
7231,146.0
7232,166.0
7233,139.0
7234,149.0
7235,147.0
7236,151.0
7237,175.0
7238,166.0
7239,142.0
7240,172.0
7241,155.0
7242,136.0
7243,139.0
7244,145.0
7245,131.0
7246,170.0
7247,165.0
7248,138.0
7249,136.0
7250,136.0
7251,141.0
7252,138.0
7253,172.0
7254,164.0
7255,187.0
7256,155.0
7257,173.0
7258,147.0
7259,157.0
7260,137.0
7261,153.0
7262,146.0
7263,169.0
7264,148.0
7265,134.0
7266,165.0
7267,166.0
7268,132.0
7269,178.0
7270,157.0
7271,152.0
7272,160.0
7273,145.0
7274,132.0
7275,151.0
7276,161.0
7277,166.0
7278,159.0
7279,138.0
7280,131.0
7281,158.0
7282,156.0
7283,119.0
7284,136.0
7285,139.0
7286,126.0
7287,170.0
7288,137.0
7289,133.0
7290,153.0
7291,150.0
7292,128.0
7293,134.0
7294,135.0
7295,154.0
7296,149.0
7297,156.0
7298,148.0
7299,138.0
7300,159.0
7301,160.0
7302,145.0
7303,159.0
7304,144.0
7305,152.0
7306,147.0
7307,149.0
7308,158.0
7309,149.0
7310,137.0
7311,144.0
7312,147.0
7313,145.0
7314,140.0
7315,173.0
7316,142.0
7317,153.0
7318,144.0
7319,146.0
7320,137.0
7321,135.0
7322,162.0
7323,158.0
7324,147.0
7325,173.0
7326,159.0
7327,158.0
7328,144.0
7329,156.0
7330,149.0
7331,160.0
7332,157.0
7333,165.0
7334,153.0
7335,161.0
7336,162.0
7337,157.0
7338,119.0
7339,171.0
7340,163.0
7341,153.0
7342,143.0
7343,127.0
7344,165.0
7345,168.0
7346,143.0
7347,159.0
7348,138.0
7349,130.0
7350,149.0
7351,121.0
7352,155.0
7353,153.0
7354,154.0
7355,131.0
7356,166.0
7357,166.0
7358,132.0
7359,119.0
7360,138.0
7361,147.0
7362,147.0
7363,145.0
7364,141.0
7365,131.0
7366,139.0
7367,140.0
7368,151.0
7369,146.0
7370,154.0
7371,156.0
7372,138.0
7373,138.0
7374,150.0
7375,129.0
7376,153.0
7377,141.0
7378,143.0
7379,130.0
7380,122.0
7381,162.0
7382,160.0
7383,111.0
7384,143.0
7385,152.0
7386,153.0
7387,163.0
7388,151.0
7389,147.0
7390,151.0
7391,148.0
7392,141.0
7393,159.0
7394,128.0
7395,137.0
7396,162.0
7397,154.0
7398,138.0
7399,152.0
7400,121.0
7401,152.0
7402,140.0
7403,139.0
7404,141.0
7405,143.0
7406,145.0
7407,160.0
7408,141.0
7409,136.0
7410,134.0
7411,141.0
7412,129.0
7413,159.0
7414,149.0
7415,141.0
7416,144.0
7417,145.0
7418,143.0
7419,115.0
7420,108.0
7421,130.0
7422,170.0
7423,126.0
7424,160.0
7425,125.0
7426,145.0
7427,140.0
7428,122.0
7429,147.0
7430,143.0
7431,122.0
7432,138.0
7433,178.0
7434,145.0
7435,128.0
7436,141.0
7437,129.0
7438,175.0
7439,140.0
7440,132.0
7441,134.0
7442,140.0
7443,119.0
7444,144.0
7445,132.0
7446,128.0
7447,134.0
7448,145.0
7449,156.0
7450,153.0
7451,164.0
7452,118.0
7453,146.0
7454,143.0
7455,176.0
7456,144.0
7457,134.0
7458,169.0
7459,174.0
7460,153.0
7461,130.0
7462,175.0
7463,132.0
7464,172.0
7465,146.0
7466,137.0
7467,162.0
7468,178.0
7469,122.0
7470,139.0
7471,137.0
7472,135.0
7473,158.0
7474,165.0
7475,145.0
7476,147.0
7477,144.0
7478,152.0
7479,138.0
7480,134.0
7481,142.0
7482,170.0
7483,145.0
7484,131.0
7485,131.0
7486,147.0
7487,137.0
7488,142.0
7489,159.0
7490,129.0
7491,120.0
7492,143.0
7493,165.0
7494,141.0
7495,139.0
7496,154.0
7497,131.0
7498,161.0
7499,138.0
7500,147.0
7501,141.0
7502,138.0
7503,149.0
7504,167.0
7505,133.0
7506,156.0
7507,165.0
7508,156.0
7509,145.0
7510,160.0
7511,140.0
7512,149.0
7513,140.0
7514,118.0
7515,147.0
7516,165.0
7517,170.0
7518,144.0
7519,134.0
7520,143.0
7521,137.0
7522,150.0
7523,142.0
7524,156.0
7525,154.0
7526,156.0
7527,155.0
7528,138.0
7529,137.0
7530,133.0
7531,132.0
7532,136.0
7533,147.0
7534,146.0
7535,140.0
7536,148.0
7537,147.0
7538,182.0
7539,168.0
7540,135.0
7541,162.0
7542,153.0
7543,140.0
7544,118.0
7545,127.0
7546,138.0
7547,129.0
7548,142.0
7549,137.0
7550,152.0
7551,150.0
7552,142.0
7553,130.0
7554,144.0
7555,140.0
7556,161.0
7557,151.0
7558,137.0
7559,134.0
7560,122.0
7561,147.0
7562,147.0
7563,144.0
7564,132.0
7565,140.0
7566,132.0
7567,142.0
7568,128.0
7569,159.0
7570,152.0
7571,149.0
7572,150.0
7573,141.0
7574,144.0
7575,155.0
7576,144.0
7577,119.0
7578,136.0
7579,209.0
7580,167.0
7581,122.0
7582,145.0
7583,150.0
7584,152.0
7585,146.0
7586,146.0
7587,154.0
7588,148.0
7589,146.0
7590,122.0
7591,126.0
7592,155.0
7593,166.0
7594,143.0
7595,148.0
7596,135.0
7597,126.0
7598,147.0
7599,132.0
7600,158.0
7601,140.0
7602,145.0
7603,159.0
7604,125.0
7605,148.0
7606,151.0
7607,131.0
7608,142.0
7609,157.0
7610,139.0
7611,121.0
7612,131.0
7613,141.0
7614,156.0
7615,169.0
7616,175.0
7617,158.0
7618,140.0
7619,136.0
7620,165.0
7621,170.0
7622,170.0
7623,144.0
7624,168.0
7625,161.0
7626,156.0
7627,140.0
7628,150.0
7629,188.0
7630,152.0
7631,143.0
7632,145.0
7633,150.0
7634,139.0
7635,151.0
7636,127.0
7637,130.0
7638,157.0
7639,180.0
7640,150.0
7641,156.0
7642,158.0
7643,150.0
7644,151.0
7645,135.0
7646,143.0
7647,112.0
7648,171.0
7649,138.0
7650,135.0
7651,133.0
7652,151.0
7653,126.0
7654,168.0
7655,162.0
7656,143.0
7657,130.0
7658,133.0
7659,147.0
7660,135.0
7661,150.0
7662,135.0
7663,137.0
7664,155.0
7665,148.0
7666,143.0
7667,170.0
7668,126.0
7669,132.0
7670,136.0
7671,160.0
7672,154.0
7673,152.0
7674,143.0
7675,126.0
7676,166.0
7677,156.0
7678,159.0
7679,136.0
7680,120.0
7681,140.0
7682,149.0
7683,123.0
7684,160.0
7685,148.0
7686,141.0
7687,156.0
7688,145.0
7689,145.0
7690,145.0
7691,149.0
7692,142.0
7693,145.0
7694,131.0
7695,129.0
7696,132.0
7697,133.0
7698,142.0
7699,129.0
7700,153.0
7701,141.0
7702,113.0
7703,166.0
7704,159.0
7705,151.0
7706,163.0
7707,156.0
7708,143.0
7709,119.0
7710,156.0
7711,161.0
7712,150.0
7713,158.0
7714,149.0
7715,152.0
7716,152.0
7717,159.0
7718,133.0
7719,143.0
7720,110.0
7721,121.0
7722,164.0
7723,148.0
7724,164.0
7725,134.0
7726,147.0
7727,146.0
7728,170.0
7729,162.0
7730,162.0
7731,155.0
7732,153.0
7733,151.0
7734,133.0
7735,156.0
7736,138.0
7737,148.0
7738,161.0
7739,150.0
7740,120.0
7741,131.0
7742,160.0
7743,156.0
7744,140.0
7745,143.0
7746,145.0
7747,157.0
7748,149.0
7749,163.0
7750,157.0
7751,150.0
7752,145.0
7753,156.0
7754,147.0
7755,163.0
7756,153.0
7757,148.0
7758,129.0
7759,129.0
7760,202.0
7761,129.0
7762,137.0
7763,157.0
7764,140.0
7765,164.0
7766,173.0
7767,136.0
7768,144.0
7769,144.0
7770,148.0
7771,158.0
7772,175.0
7773,160.0
7774,144.0
7775,175.0
7776,171.0
7777,145.0
7778,160.0
7779,180.0
7780,152.0
7781,161.0
7782,153.0
7783,163.0
7784,151.0
7785,165.0
7786,131.0
7787,139.0
7788,160.0
7789,192.0
7790,170.0
7791,163.0
7792,158.0
7793,160.0
7794,172.0
7795,152.0
7796,156.0
7797,184.0
7798,130.0
7799,155.0
7800,143.0
7801,163.0
7802,159.0
7803,160.0
7804,143.0
7805,132.0
7806,174.0
7807,169.0
7808,178.0
7809,149.0
7810,162.0
7811,154.0
7812,139.0
7813,153.0
7814,146.0
7815,148.0
7816,170.0
7817,164.0
7818,161.0
7819,167.0
7820,164.0
7821,138.0
7822,177.0
7823,173.0
7824,168.0
7825,162.0
7826,166.0
7827,192.0
7828,169.0
7829,168.0
7830,134.0
7831,149.0
7832,143.0
7833,160.0
7834,148.0
7835,144.0
7836,114.0
7837,145.0
7838,135.0
7839,131.0
7840,149.0
7841,153.0
7842,152.0
7843,144.0
7844,169.0
7845,156.0
7846,163.0
7847,147.0
7848,154.0
7849,148.0
7850,158.0
7851,142.0
7852,149.0
7853,142.0
7854,139.0
7855,145.0
7856,147.0
7857,158.0
7858,164.0
7859,139.0
7860,163.0
7861,189.0
7862,155.0
7863,188.0
7864,146.0
7865,148.0
7866,156.0
7867,164.0
7868,186.0
7869,152.0
7870,161.0
7871,131.0
7872,167.0
7873,146.0
7874,167.0
7875,165.0
7876,169.0
7877,177.0
7878,145.0
7879,171.0
7880,208.0
7881,174.0
7882,150.0
7883,160.0
7884,190.0
7885,153.0
7886,148.0
7887,165.0
7888,145.0
7889,139.0
7890,141.0
7891,171.0
7892,148.0
7893,163.0
7894,162.0
7895,162.0
7896,157.0
7897,147.0
7898,200.0
7899,176.0
7900,161.0
7901,157.0
7902,145.0
7903,193.0
7904,178.0
7905,171.0
7906,161.0
7907,137.0
7908,195.0
7909,162.0
7910,180.0
7911,169.0
7912,206.0
7913,179.0
7914,148.0
7915,185.0
7916,164.0
7917,193.0
7918,188.0
7919,198.0
7920,146.0
7921,161.0
7922,191.0
7923,166.0
7924,184.0
7925,177.0
7926,169.0
7927,187.0
7928,167.0
7929,147.0
7930,152.0
7931,167.0
7932,146.0
7933,176.0
7934,174.0
7935,167.0
7936,172.0
7937,160.0
7938,151.0
7939,152.0
7940,163.0
7941,136.0
7942,148.0
7943,156.0
7944,142.0
7945,154.0
7946,154.0
7947,165.0
7948,150.0
7949,178.0
7950,173.0
7951,176.0
7952,168.0
7953,182.0
7954,183.0
7955,183.0
7956,143.0
7957,188.0
7958,196.0
7959,178.0
7960,164.0
7961,157.0
7962,190.0
7963,194.0
7964,183.0
7965,157.0
7966,172.0
7967,161.0
7968,177.0
7969,141.0
7970,174.0
7971,189.0
7972,194.0
7973,168.0
7974,181.0
7975,160.0
7976,173.0
7977,131.0
7978,158.0
7979,148.0
7980,176.0
7981,162.0
7982,177.0
7983,156.0
7984,152.0
7985,153.0
7986,154.0
7987,174.0
7988,175.0
7989,198.0
7990,181.0
7991,217.0
7992,186.0
7993,146.0
7994,174.0
7995,163.0
7996,154.0
7997,175.0
7998,161.0
7999,208.0
8000,161.0
8001,162.0
8002,196.0
8003,190.0
8004,168.0
8005,177.0
8006,203.0
8007,159.0
8008,162.0
8009,140.0
8010,157.0
8011,190.0
8012,175.0
8013,188.0
8014,180.0
8015,184.0
8016,179.0
8017,192.0
8018,195.0
8019,183.0
8020,212.0
8021,182.0
8022,150.0
8023,196.0
8024,185.0
8025,198.0
8026,199.0
8027,192.0
8028,208.0
8029,140.0
8030,142.0
8031,152.0
8032,169.0
8033,142.0
8034,159.0
8035,154.0
8036,161.0
8037,138.0
8038,144.0
8039,144.0
8040,146.0
8041,142.0
8042,160.0
8043,148.0
8044,149.0
8045,142.0
8046,142.0
8047,139.0
8048,150.0
8049,134.0
8050,132.0
8051,119.0
8052,126.0
8053,119.0
8054,139.0
8055,162.0
8056,149.0
8057,132.0
8058,149.0
8059,162.0
8060,152.0
8061,139.0
8062,155.0
8063,134.0
8064,125.0
8065,139.0
8066,140.0
8067,154.0
8068,162.0
8069,129.0
8070,142.0
8071,159.0
8072,161.0
8073,130.0
8074,135.0
8075,148.0
8076,161.0
8077,182.0
8078,141.0
8079,149.0
8080,153.0
8081,156.0
8082,143.0
8083,165.0
8084,129.0
8085,145.0
8086,153.0
8087,159.0
8088,149.0
8089,140.0
8090,152.0
8091,165.0
8092,134.0
8093,149.0
8094,154.0
8095,164.0
8096,154.0
8097,192.0
8098,148.0
8099,171.0
8100,146.0
8101,164.0
8102,157.0
8103,150.0
8104,155.0
8105,158.0
8106,162.0
8107,142.0
8108,160.0
8109,157.0
8110,145.0
8111,163.0
8112,148.0
8113,163.0
8114,151.0
8115,163.0
8116,161.0
8117,157.0
8118,169.0
8119,157.0
8120,162.0
8121,128.0
8122,168.0
8123,146.0
8124,168.0
8125,161.0
8126,144.0
8127,156.0
8128,154.0
8129,143.0
8130,163.0
8131,142.0
8132,143.0
8133,150.0
8134,151.0
